date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:32:17	1846337/1846337	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:14%20GMT	https://www.amazon.com/South-Park-Bigger-Blu-Ray-Digital/dp/B0D1RHNCBP/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/South-Park-Bigger-Blu-Ray-Digital/dp/B0D1RHNCBP/index52e0.html	(from https://www.amazon.com/)
08:32:18	1885827/1885827	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:14%20GMT	https://www.amazon.com/Driver-Ultra-SteelBook-Blu-ray-Digital/dp/B0D1RHVS6F/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Driver-Ultra-SteelBook-Blu-ray-Digital/dp/B0D1RHVS6F/index52e0.html	(from https://www.amazon.com/)
08:32:19	1864142/1864142	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:15%20GMT	https://www.amazon.com/Drive-4K-Ultra-HD-SteelBook/dp/B0D5YSWYCX/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Drive-4K-Ultra-HD-SteelBook/dp/B0D5YSWYCX/index52e0.html	(from https://www.amazon.com/)
08:32:20	27881/27881	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2019:27:32%20GMT	https://m.media-amazon.com/images/I/81daeIK9pXL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/81daeIK9pXL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:21	1744613/1744613	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:17%20GMT	https://www.amazon.com/Ted-Lasso-Richmond-Way-Blu-ray/dp/B0D2JYSSY9/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Ted-Lasso-Richmond-Way-Blu-ray/dp/B0D2JYSSY9/index52e0.html	(from https://www.amazon.com/)
08:32:21	42011/42011	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2019:27:03%20GMT	https://m.media-amazon.com/images/I/8115yTKlBCL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/8115yTKlBCL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:21	21361/21361	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2015:42:13%20GMT	https://m.media-amazon.com/images/I/81FiIgeszuL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/81FiIgeszuL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:21	39942/39942	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Apr%202024%2022:15:06%20GMT	https://m.media-amazon.com/images/I/81yPW4dzcoL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/81yPW4dzcoL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:22	1816365/1816365	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:19%20GMT	https://www.amazon.com/Friday-13th-Limited-4K-UHD/dp/B0D8JS547T/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Friday-13th-Limited-4K-UHD/dp/B0D8JS547T/index52e0.html	(from https://www.amazon.com/)
08:32:23	40813/40813	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202019%2019:18:07%20GMT	https://m.media-amazon.com/images/I/81cVyMQN3NL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/81cVyMQN3NL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:24	1826127/1826127	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:21%20GMT	https://www.amazon.com/Chronicles-Riddick-Limited-4K-UHD/dp/B0D8JTTX3D/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Chronicles-Riddick-Limited-4K-UHD/dp/B0D8JTTX3D/index52e0.html	(from https://www.amazon.com/)
08:32:25	34459/34459	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2018:57:10%20GMT	https://m.media-amazon.com/images/I/71chsrekeVL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/71chsrekeVL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:26	1739708/1739708	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:23%20GMT	https://www.amazon.com/Mexico-Trilogy-Mariachi-Desperado-Blu-ray/dp/B0D5ZMXM45/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Mexico-Trilogy-Mariachi-Desperado-Blu-ray/dp/B0D5ZMXM45/index52e0.html	(from https://www.amazon.com/)
08:32:27	1849557/1849557	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:23%20GMT	https://www.amazon.com/UHF-35th-Anniversary-Ultra-Blu-ray/dp/B0D1333SVX/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/UHF-35th-Anniversary-Ultra-Blu-ray/dp/B0D1333SVX/index52e0.html	(from https://www.amazon.com/)
08:32:29	1914283/1914283	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:24%20GMT	https://www.amazon.com/GODZILLA-SHOWA-ERA-1954-1975-Criterion-Collection/dp/B07VLJ9KB6/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/GODZILLA-SHOWA-ERA-1954-1975-Criterion-Collection/dp/B07VLJ9KB6/index52e0.html	(from https://www.amazon.com/)
08:32:29	22808/22808	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2016:42:51%20GMT	https://m.media-amazon.com/images/I/71b3gXIuwtL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/71b3gXIuwtL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:29	4320/4320	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Aug%202023%2015:17:42%20GMT	https://m.media-amazon.com/images/I/61YSg1spuxL._AC_SY200_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/61YSg1spuxL._AC_SY200_.jpg	(from https://www.amazon.com/)
08:32:29	3949/3949	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2015:27:31%20GMT	https://m.media-amazon.com/images/I/61NFkX7td8L._AC_SY200_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/61NFkX7td8L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:32:30	2672/2672	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2019:39:59%20GMT	https://m.media-amazon.com/images/I/41dFlrFNS0L._AC_SY200_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/41dFlrFNS0L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:32:31	1784262/1784262	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:28%20GMT	https://www.amazon.com/Fall-Guy-Blu-ray-Digital/dp/B0D2LZ9YN7/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Fall-Guy-Blu-ray-Digital/dp/B0D2LZ9YN7/index52e0.html	(from https://www.amazon.com/)
08:32:32	11788/11788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Sep%202023%2018:22:51%20GMT	https://m.media-amazon.com/images/I/71XCQlkIl7L._AC_SY200_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/71XCQlkIl7L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:32:33	1845518/1845518	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:30%20GMT	https://www.amazon.com/Monkey-Man-Ultra-Blu-ray-Digital/dp/B0D16YYLQC/?_encoding=UTF8&pd_rd_w=BuiHK&content-id=amzn1.sym.41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_p=41f1b87d-2e7a-4fe4-bfcc-e038cab8f79e&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_crs_zg_bs_2625373011	C:/My%20Web%20Sites/sd/www.amazon.com/Monkey-Man-Ultra-Blu-ray-Digital/dp/B0D16YYLQC/index52e0.html	(from https://www.amazon.com/)
08:32:34	2176376/2176376	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:31%20GMT	https://www.amazon.com/Mielle-Rosemary-Mint-Scalp-Strengthening/dp/B07N7PK9QK/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Mielle-Rosemary-Mint-Scalp-Strengthening/dp/B07N7PK9QK/index2bed.html	(from https://www.amazon.com/)
08:32:36	2108565/2108565	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:32%20GMT	https://www.amazon.com/Mielle-Rosemary-Mint-Strengthening-Shampoo/dp/B07N7MWX72/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Mielle-Rosemary-Mint-Strengthening-Shampoo/dp/B07N7MWX72/index2bed.html	(from https://www.amazon.com/)
08:32:36	7264/7264	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jun%202022%2002:39:53%20GMT	https://m.media-amazon.com/images/I/41UwJ9NihPL._AC_SY200_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/41UwJ9NihPL._AC_SY200_.jpg	(from https://www.amazon.com/)
08:32:37	2101286/2101286	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:34%20GMT	https://www.amazon.com/COLOR-WOW-Lock-Gloss-Finish/dp/B00G187C0Q/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/COLOR-WOW-Lock-Gloss-Finish/dp/B00G187C0Q/index2bed.html	(from https://www.amazon.com/)
08:32:37	11776/11776	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Aug%202023%2015:24:14%20GMT	https://m.media-amazon.com/images/I/71GXYPuRF-L._AC_SY200_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/71GXYPuRF-L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:32:37	11455/11455	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Nov%202023%2017:54:11%20GMT	https://m.media-amazon.com/images/I/8139kZStJ6L._AC_SY200_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/8139kZStJ6L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:32:38	32392/32392	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Jul%202023%2009:14:00%20GMT	https://m.media-amazon.com/images/I/71mA3cOiFGL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/71mA3cOiFGL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:39	2119335/2119335	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:36%20GMT	https://www.amazon.com/TENS-7000-Official-Unit-Pads/dp/B07G5GQFR6/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/TENS-7000-Official-Unit-Pads/dp/B07G5GQFR6/index2bed.html	(from https://www.amazon.com/)
08:32:41	2172811/2172811	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:37%20GMT	https://www.amazon.com/Learn-Korean-Book-Package-Amazon/dp/B09N3DDG31/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Learn-Korean-Book-Package-Amazon/dp/B09N3DDG31/index2bed.html	(from https://www.amazon.com/)
08:32:42	2236351/2236351	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:38%20GMT	https://www.amazon.com/Mielle-Rosemary-Mint-Hair-Masque/dp/B07N7NBYSP/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Mielle-Rosemary-Mint-Hair-Masque/dp/B07N7NBYSP/index2bed.html	(from https://www.amazon.com/)
08:32:42	9464/9464	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20Jun%202024%2011:50:00%20GMT	https://m.media-amazon.com/images/I/61BDMDUOdoL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/61BDMDUOdoL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:43	5055/5055	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Sep%202023%2005:45:17%20GMT	https://m.media-amazon.com/images/I/418OR8-+aWL._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/418OR8-+aWL._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:44	2331958/2331958	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:40%20GMT	https://www.amazon.com/Final-Fantasy-VII-Rebirth-PlayStation-5/dp/B0CGXZQ4CD/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Final-Fantasy-VII-Rebirth-PlayStation-5/dp/B0CGXZQ4CD/index2bed.html	(from https://www.amazon.com/)
08:32:45	2214498/2214498	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:43%20GMT	https://www.amazon.com/Upgraded-Ultrasonic-Repellent-Electronic-Switching/dp/B0C52Z94TC/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Upgraded-Ultrasonic-Repellent-Electronic-Switching/dp/B0C52Z94TC/index2bed.html	(from https://www.amazon.com/)
08:32:47	2311258/2311258	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:43%20GMT	https://www.amazon.com/Paulas-Choice-SKIN-Pore-Reducing-Antioxidants-Large-Combination/dp/B008EPPIQ4/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Paulas-Choice-SKIN-Pore-Reducing-Antioxidants-Large-Combination/dp/B008EPPIQ4/index2bed.html	(from https://www.amazon.com/)
08:32:48	17787/17787	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202015%2000:09:48%20GMT	https://m.media-amazon.com/images/I/71ZPTfu5A4L._AC_SY400_.jpg	C:/My%20Web%20Sites/sd/m.media-amazon.com/images/I/71ZPTfu5A4L._AC_SY400_.jpg	(from https://www.amazon.com/)
08:32:49	2272444/2272444	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:45%20GMT	https://www.amazon.com/Tangerine-Sensitive-Treatment-Anti-Aging-Hyperpigmentation/dp/B09VK94MSL/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Tangerine-Sensitive-Treatment-Anti-Aging-Hyperpigmentation/dp/B09VK94MSL/index2bed.html	(from https://www.amazon.com/)
08:32:50	2092011/2092011	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:32:47%20GMT	https://www.amazon.com/Italia-Deluxe-Ultra-Liner-color/dp/B013VWRYXE/?_encoding=UTF8&pd_rd_w=6xgRP&content-id=amzn1.sym.e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_p=e85ee24d-ce5e-479d-bdb3-28d6161095d7&pf_rd_r=BDX434G2T57CFH18WFKT&pd_rd_wg=N7hUo&pd_rd_r=9ef59737-30be-46b2-9afd-3f6eda7ee242&ref_=pd_hp_d_btf_exports-popular-this-season-with-similar-asins	C:/My%20Web%20Sites/sd/www.amazon.com/Italia-Deluxe-Ultra-Liner-color/dp/B013VWRYXE/index2bed.html	(from https://www.amazon.com/)
